11:12:31,Microsleep Detected
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:31,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:32,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:33,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:34,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Microsleep Detected
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:35,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:36,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:37,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:38,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:39,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:40,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:41,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:42,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:43,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:44,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:45,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:46,Head Nod
11:12:47,Head Nod
11:12:47,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:50,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:51,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:52,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:53,Head Nod
11:12:54,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:55,Head Nod
11:12:56,Head Nod
11:12:56,Head Nod
11:12:56,Head Nod
11:12:56,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:57,Head Nod
11:12:58,Head Nod
11:12:58,Head Nod
11:12:58,Head Nod
11:12:58,Head Nod
11:12:58,Microsleep Detected
11:13:01,Microsleep Detected
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:09,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:10,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:11,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:12,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
11:13:13,Head Nod
